  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  2.425000000000e+00   4.931999493550e+02   0.000000000000e+00   7.772493453382e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.207886071436e+03   0.000000000000e+00  -1.607485105861e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.430000000000e+00   4.931859286181e+02   0.000000000000e+00   7.788519228933e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.210376558181e+03   0.000000000000e+00  -1.590222908491e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.435000000000e+00   4.931719078811e+02   0.000000000000e+00   7.804545004750e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.212867044927e+03   0.000000000000e+00  -1.572880276163e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.440000000000e+00   4.931578871437e+02   0.000000000000e+00   7.820570780834e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.215357531672e+03   0.000000000000e+00  -1.555457208877e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.445000000000e+00   4.931438664062e+02   0.000000000000e+00   7.836596557187e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.217848018417e+03   0.000000000000e+00  -1.537953706630e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.450000000000e+00   4.931298456684e+02   0.000000000000e+00   7.852622333809e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.220338505162e+03   0.000000000000e+00  -1.520369769421e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.455000000000e+00   4.931158249304e+02   0.000000000000e+00   7.868648110703e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.222828991908e+03   0.000000000000e+00  -1.502705397249e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.460000000000e+00   4.931018041921e+02   0.000000000000e+00   7.884673887868e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.225319478653e+03   0.000000000000e+00  -1.484960590112e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.465000000000e+00   4.930877834536e+02   0.000000000000e+00   7.900699665306e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.227809965398e+03   0.000000000000e+00  -1.467135348010e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.470000000000e+00   4.930737627149e+02   0.000000000000e+00   7.916725443020e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.230300452143e+03   0.000000000000e+00  -1.449229670941e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.475000000000e+00   4.930597419759e+02   0.000000000000e+00   7.932751221009e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.232790938889e+03   0.000000000000e+00  -1.431243558903e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.480000000000e+00   4.930457212367e+02   0.000000000000e+00   7.948776999275e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.235281425634e+03   0.000000000000e+00  -1.413177011895e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.485000000000e+00   4.930317004972e+02   0.000000000000e+00   7.964802777819e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.237771912379e+03   0.000000000000e+00  -1.395030029915e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.490000000000e+00   4.930176797575e+02   0.000000000000e+00   7.980828556643e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.240262399124e+03   0.000000000000e+00  -1.376802612963e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.495000000000e+00   4.930036590175e+02   0.000000000000e+00   7.996854335747e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.242752885869e+03   0.000000000000e+00  -1.358494761037e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.500000000000e+00   4.929896382773e+02   0.000000000000e+00   8.012880115133e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.245243372615e+03   0.000000000000e+00  -1.340106474135e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.505000000000e+00   4.929756175369e+02   0.000000000000e+00   8.028905894803e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.247733859360e+03   0.000000000000e+00  -1.321637752256e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.510000000000e+00   4.929615967962e+02   0.000000000000e+00   8.044931674757e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.250224346105e+03   0.000000000000e+00  -1.303088595398e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.515000000000e+00   4.929475760552e+02   0.000000000000e+00   8.060957454997e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.252714832850e+03   0.000000000000e+00  -1.284459003561e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.520000000000e+00   4.929335553140e+02   0.000000000000e+00   8.076983235524e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.255205319596e+03   0.000000000000e+00  -1.265748976743e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.525000000000e+00   4.929195345726e+02   0.000000000000e+00   8.093009016339e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.257695806341e+03   0.000000000000e+00  -1.246958514941e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.530000000000e+00   4.929055138309e+02   0.000000000000e+00   8.109034797443e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.260186293086e+03   0.000000000000e+00  -1.228087618156e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.535000000000e+00   4.928914930889e+02   0.000000000000e+00   8.125060578838e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.262676779831e+03   0.000000000000e+00  -1.209136286385e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.540000000000e+00   4.928774723467e+02   0.000000000000e+00   8.141086360525e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.265167266577e+03   0.000000000000e+00  -1.190104519626e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.545000000000e+00   4.928634516042e+02   0.000000000000e+00   8.157112142505e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.267657753322e+03   0.000000000000e+00  -1.170992317879e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.550000000000e+00   4.928494308615e+02   0.000000000000e+00   8.173137924779e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.270148240067e+03   0.000000000000e+00  -1.151799681142e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.555000000000e+00   4.928354101185e+02   0.000000000000e+00   8.189163707349e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.272638726812e+03   0.000000000000e+00  -1.132526609414e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.560000000000e+00   4.928213893752e+02   0.000000000000e+00   8.205189490216e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.275129213557e+03   0.000000000000e+00  -1.113173102693e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.565000000000e+00   4.928073686317e+02   0.000000000000e+00   8.221215273380e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.277619700303e+03   0.000000000000e+00  -1.093739160977e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.570000000000e+00   4.927933478880e+02   0.000000000000e+00   8.237241056844e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.280110187048e+03   0.000000000000e+00  -1.074224784265e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.575000000000e+00   4.927793271439e+02   0.000000000000e+00   8.253266840609e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.282600673793e+03   0.000000000000e+00  -1.054629972555e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.580000000000e+00   4.927653063996e+02   0.000000000000e+00   8.269292624675e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.285091160538e+03   0.000000000000e+00  -1.034954725846e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.585000000000e+00   4.927512856551e+02   0.000000000000e+00   8.285318409044e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.287581647284e+03   0.000000000000e+00  -1.015199044137e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.590000000000e+00   4.927372649102e+02   0.000000000000e+00   8.301344193718e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.290072134029e+03   0.000000000000e+00  -9.953629274262e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.595000000000e+00   4.927232441651e+02   0.000000000000e+00   8.317369978697e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.292562620774e+03   0.000000000000e+00  -9.754463757114e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.600000000000e+00   4.927092234198e+02   0.000000000000e+00   8.333395763982e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.295053107519e+03   0.000000000000e+00  -9.554493889914e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.605000000000e+00   4.926952026741e+02   0.000000000000e+00   8.349421549576e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.297543594265e+03   0.000000000000e+00  -9.353719672648e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.610000000000e+00   4.926811819282e+02   0.000000000000e+00   8.365447335479e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.300034081010e+03   0.000000000000e+00  -9.152141105300e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.615000000000e+00   4.926671611820e+02   0.000000000000e+00   8.381473121692e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.302524567755e+03   0.000000000000e+00  -8.949758187854e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.620000000000e+00   4.926531404356e+02   0.000000000000e+00   8.397498908217e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.305015054500e+03   0.000000000000e+00  -8.746570920294e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.625000000000e+00   4.926391196889e+02   0.000000000000e+00   8.413524695055e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.307505541245e+03   0.000000000000e+00  -8.542579302605e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.630000000000e+00   4.926250989419e+02   0.000000000000e+00   8.429550482206e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.309996027991e+03   0.000000000000e+00  -8.337783334771e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.635000000000e+00   4.926110781946e+02   0.000000000000e+00   8.445576269674e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.312486514736e+03   0.000000000000e+00  -8.132183016777e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.640000000000e+00   4.925970574470e+02   0.000000000000e+00   8.461602057457e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.314977001481e+03   0.000000000000e+00  -7.925778348606e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.645000000000e+00   4.925830366992e+02   0.000000000000e+00   8.477627845559e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.317467488226e+03   0.000000000000e+00  -7.718569330242e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.650000000000e+00   4.925690159511e+02   0.000000000000e+00   8.493653633980e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.319957974972e+03   0.000000000000e+00  -7.510555961671e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.655000000000e+00   4.925549952027e+02   0.000000000000e+00   8.509679422721e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.322448461717e+03   0.000000000000e+00  -7.301738242874e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.660000000000e+00   4.925409744541e+02   0.000000000000e+00   8.525705211783e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.324938948462e+03   0.000000000000e+00  -7.092116173837e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.665000000000e+00   4.925269537051e+02   0.000000000000e+00   8.541731001169e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.327429435207e+03   0.000000000000e+00  -6.881689754544e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.670000000000e+00   4.925129329559e+02   0.000000000000e+00   8.557756790878e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.329919921952e+03   0.000000000000e+00  -6.670458984977e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.675000000000e+00   4.924989122063e+02   0.000000000000e+00   8.573782580912e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.332410408698e+03   0.000000000000e+00  -6.458423865121e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.680000000000e+00   4.924848914565e+02   0.000000000000e+00   8.589808371273e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.334900895443e+03   0.000000000000e+00  -6.245584394959e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.685000000000e+00   4.924708707064e+02   0.000000000000e+00   8.605834161962e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.337391382188e+03   0.000000000000e+00  -6.031940574476e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.690000000000e+00   4.924568499561e+02   0.000000000000e+00   8.621859952980e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.339881868933e+03   0.000000000000e+00  -5.817492403654e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.695000000000e+00   4.924428292054e+02   0.000000000000e+00   8.637885744328e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.342372355679e+03   0.000000000000e+00  -5.602239882476e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.700000000000e+00   4.924288084544e+02   0.000000000000e+00   8.653911536007e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.344862842424e+03   0.000000000000e+00  -5.386183010928e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.705000000000e+00   4.924147877032e+02   0.000000000000e+00   8.669937328019e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.347353329169e+03   0.000000000000e+00  -5.169321788990e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.710000000000e+00   4.924007669516e+02   0.000000000000e+00   8.685963120365e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.349843815914e+03   0.000000000000e+00  -4.951656216648e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.715000000000e+00   4.923867461998e+02   0.000000000000e+00   8.701988913046e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.352334302660e+03   0.000000000000e+00  -4.733186293884e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.720000000000e+00   4.923727254477e+02   0.000000000000e+00   8.718014706063e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.354824789405e+03   0.000000000000e+00  -4.513912020681e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.725000000000e+00   4.923587046952e+02   0.000000000000e+00   8.734040499418e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.357315276150e+03   0.000000000000e+00  -4.293833397022e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.730000000000e+00   4.923446839425e+02   0.000000000000e+00   8.750066293112e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.359805762895e+03   0.000000000000e+00  -4.072950422891e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.735000000000e+00   4.923306631895e+02   0.000000000000e+00   8.766092087146e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.362296249640e+03   0.000000000000e+00  -3.851263098270e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.740000000000e+00   4.923166424362e+02   0.000000000000e+00   8.782117881521e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.364786736386e+03   0.000000000000e+00  -3.628771423143e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.745000000000e+00   4.923026216826e+02   0.000000000000e+00   8.798143676239e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.367277223131e+03   0.000000000000e+00  -3.405475397491e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.750000000000e+00   4.922886009286e+02   0.000000000000e+00   8.814169471301e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.369767709876e+03   0.000000000000e+00  -3.181375021299e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.755000000000e+00   4.922745801744e+02   0.000000000000e+00   8.830195266707e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.372258196621e+03   0.000000000000e+00  -2.956470294548e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.760000000000e+00   4.922605594199e+02   0.000000000000e+00   8.846221062460e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.374748683367e+03   0.000000000000e+00  -2.730761217221e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.765000000000e+00   4.922465386651e+02   0.000000000000e+00   8.862246858561e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.377239170112e+03   0.000000000000e+00  -2.504247789301e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.770000000000e+00   4.922325179099e+02   0.000000000000e+00   8.878272655010e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.379729656857e+03   0.000000000000e+00  -2.276930010771e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.775000000000e+00   4.922184971545e+02   0.000000000000e+00   8.894298451809e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.382220143602e+03   0.000000000000e+00  -2.048807881612e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.780000000000e+00   4.922044763988e+02   0.000000000000e+00   8.910324248959e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.384710630348e+03   0.000000000000e+00  -1.819881401807e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.785000000000e+00   4.921904556427e+02   0.000000000000e+00   8.926350046462e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.387201117093e+03   0.000000000000e+00  -1.590150571339e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.790000000000e+00   4.921764348863e+02   0.000000000000e+00   8.942375844318e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.389691603838e+03   0.000000000000e+00  -1.359615390190e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.795000000000e+00   4.921624141297e+02   0.000000000000e+00   8.958401642529e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.392182090583e+03   0.000000000000e+00  -1.128275858342e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.800000000000e+00   4.921483933727e+02   0.000000000000e+00   8.974427441097e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.394672577328e+03   0.000000000000e+00  -8.961319757774e-01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.805000000000e+00   4.921343726154e+02   0.000000000000e+00   8.990453240022e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.397163064074e+03   0.000000000000e+00  -6.631837424778e-01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.810000000000e+00   4.921203518578e+02   0.000000000000e+00   9.006479039305e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.399653550819e+03   0.000000000000e+00  -4.294311584257e-01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.815000000000e+00   4.921063310998e+02   0.000000000000e+00   9.022504838948e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.402144037564e+03   0.000000000000e+00  -1.948742236028e-01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
