  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  7.695000000000e+00   9.101592849502e+01   0.000000000000e+00   2.340337576055e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.403985408859e+02   0.000000000000e+00  -1.407741596153e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.700000000000e+00   9.100710501492e+01   0.000000000000e+00   2.341717147826e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.408535984713e+02   0.000000000000e+00  -1.407624544784e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.705000000000e+00   9.099827765103e+01   0.000000000000e+00   2.343096464049e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.413086119296e+02   0.000000000000e+00  -1.407507424443e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.710000000000e+00   9.098944640452e+01   0.000000000000e+00   2.344475524602e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.417635812413e+02   0.000000000000e+00  -1.407390235142e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.715000000000e+00   9.098061127658e+01   0.000000000000e+00   2.345854329364e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.422185063872e+02   0.000000000000e+00  -1.407272976895e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.720000000000e+00   9.097177226835e+01   0.000000000000e+00   2.347232878212e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.426733873476e+02   0.000000000000e+00  -1.407155649713e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.725000000000e+00   9.096292938102e+01   0.000000000000e+00   2.348611171025e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.431282241034e+02   0.000000000000e+00  -1.407038253611e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.730000000000e+00   9.095408261576e+01   0.000000000000e+00   2.349989207680e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.435830166350e+02   0.000000000000e+00  -1.406920788601e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.735000000000e+00   9.094523197374e+01   0.000000000000e+00   2.351366988057e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.440377649231e+02   0.000000000000e+00  -1.406803254695e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.740000000000e+00   9.093637745615e+01   0.000000000000e+00   2.352744512033e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.444924689483e+02   0.000000000000e+00  -1.406685651906e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.745000000000e+00   9.092751906415e+01   0.000000000000e+00   2.354121779486e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.449471286912e+02   0.000000000000e+00  -1.406567980248e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.750000000000e+00   9.091865679893e+01   0.000000000000e+00   2.355498790296e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.454017441325e+02   0.000000000000e+00  -1.406450239732e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.755000000000e+00   9.090979066167e+01   0.000000000000e+00   2.356875544341e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.458563152527e+02   0.000000000000e+00  -1.406332430373e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.760000000000e+00   9.090092065356e+01   0.000000000000e+00   2.358252041499e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.463108420326e+02   0.000000000000e+00  -1.406214552182e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.765000000000e+00   9.089204677576e+01   0.000000000000e+00   2.359628281650e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.467653244528e+02   0.000000000000e+00  -1.406096605173e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.770000000000e+00   9.088316902948e+01   0.000000000000e+00   2.361004264671e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.472197624939e+02   0.000000000000e+00  -1.405978589358e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.775000000000e+00   9.087428741589e+01   0.000000000000e+00   2.362379990442e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.476741561367e+02   0.000000000000e+00  -1.405860504751e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.780000000000e+00   9.086540193619e+01   0.000000000000e+00   2.363755458842e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.481285053616e+02   0.000000000000e+00  -1.405742351364e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.785000000000e+00   9.085651259156e+01   0.000000000000e+00   2.365130669750e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.485828101496e+02   0.000000000000e+00  -1.405624129209e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.790000000000e+00   9.084761938320e+01   0.000000000000e+00   2.366505623044e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.490370704811e+02   0.000000000000e+00  -1.405505838301e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.795000000000e+00   9.083872231230e+01   0.000000000000e+00   2.367880318604e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.494912863370e+02   0.000000000000e+00  -1.405387478651e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.800000000000e+00   9.082982138005e+01   0.000000000000e+00   2.369254756309e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.499454576978e+02   0.000000000000e+00  -1.405269050273e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.805000000000e+00   9.082091658765e+01   0.000000000000e+00   2.370628936039e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.503995845443e+02   0.000000000000e+00  -1.405150553180e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.810000000000e+00   9.081200793630e+01   0.000000000000e+00   2.372002857672e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.508536668573e+02   0.000000000000e+00  -1.405031987384e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.815000000000e+00   9.080309542719e+01   0.000000000000e+00   2.373376521088e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.513077046173e+02   0.000000000000e+00  -1.404913352899e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.820000000000e+00   9.079417906153e+01   0.000000000000e+00   2.374749926167e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.517616978051e+02   0.000000000000e+00  -1.404794649736e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.825000000000e+00   9.078525884052e+01   0.000000000000e+00   2.376123072788e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.522156464015e+02   0.000000000000e+00  -1.404675877910e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.830000000000e+00   9.077633476535e+01   0.000000000000e+00   2.377495960831e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.526695503871e+02   0.000000000000e+00  -1.404557037433e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.835000000000e+00   9.076740683724e+01   0.000000000000e+00   2.378868590176e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.531234097427e+02   0.000000000000e+00  -1.404438128318e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.840000000000e+00   9.075847505738e+01   0.000000000000e+00   2.380240960701e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.535772244490e+02   0.000000000000e+00  -1.404319150579e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.845000000000e+00   9.074953942700e+01   0.000000000000e+00   2.381613072288e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.540309944869e+02   0.000000000000e+00  -1.404200104227e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.850000000000e+00   9.074059994729e+01   0.000000000000e+00   2.382984924816e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.544847198369e+02   0.000000000000e+00  -1.404080989276e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.855000000000e+00   9.073165661947e+01   0.000000000000e+00   2.384356518165e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.549384004799e+02   0.000000000000e+00  -1.403961805739e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.860000000000e+00   9.072270944475e+01   0.000000000000e+00   2.385727852215e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.553920363967e+02   0.000000000000e+00  -1.403842553628e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.865000000000e+00   9.071375842433e+01   0.000000000000e+00   2.387098926846e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.558456275679e+02   0.000000000000e+00  -1.403723232958e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.870000000000e+00   9.070480355945e+01   0.000000000000e+00   2.388469741939e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.562991739745e+02   0.000000000000e+00  -1.403603843740e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.875000000000e+00   9.069584485130e+01   0.000000000000e+00   2.389840297374e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.567526755971e+02   0.000000000000e+00  -1.403484385988e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.880000000000e+00   9.068688230112e+01   0.000000000000e+00   2.391210593030e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.572061324166e+02   0.000000000000e+00  -1.403364859714e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.885000000000e+00   9.067791591011e+01   0.000000000000e+00   2.392580628790e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.576595444137e+02   0.000000000000e+00  -1.403245264933e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.890000000000e+00   9.066894567951e+01   0.000000000000e+00   2.393950404532e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.581129115693e+02   0.000000000000e+00  -1.403125601656e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.895000000000e+00   9.065997161052e+01   0.000000000000e+00   2.395319920138e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.585662338641e+02   0.000000000000e+00  -1.403005869897e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.900000000000e+00   9.065099370438e+01   0.000000000000e+00   2.396689175488e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.590195112790e+02   0.000000000000e+00  -1.402886069668e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.905000000000e+00   9.064201196231e+01   0.000000000000e+00   2.398058170463e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.594727437948e+02   0.000000000000e+00  -1.402766200983e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.910000000000e+00   9.063302638553e+01   0.000000000000e+00   2.399426904944e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.599259313923e+02   0.000000000000e+00  -1.402646263856e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.915000000000e+00   9.062403697527e+01   0.000000000000e+00   2.400795378812e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.603790740523e+02   0.000000000000e+00  -1.402526258297e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.920000000000e+00   9.061504373277e+01   0.000000000000e+00   2.402163591947e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.608321717556e+02   0.000000000000e+00  -1.402406184322e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.925000000000e+00   9.060604665925e+01   0.000000000000e+00   2.403531544231e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.612852244832e+02   0.000000000000e+00  -1.402286041942e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.930000000000e+00   9.059704575594e+01   0.000000000000e+00   2.404899235544e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.617382322158e+02   0.000000000000e+00  -1.402165831172e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.935000000000e+00   9.058804102407e+01   0.000000000000e+00   2.406266665769e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.621911949344e+02   0.000000000000e+00  -1.402045552023e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.940000000000e+00   9.057903246489e+01   0.000000000000e+00   2.407633834785e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.626441126197e+02   0.000000000000e+00  -1.401925204510e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.945000000000e+00   9.057002007963e+01   0.000000000000e+00   2.409000742475e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.630969852527e+02   0.000000000000e+00  -1.401804788644e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.950000000000e+00   9.056100386952e+01   0.000000000000e+00   2.410367388720e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.635498128141e+02   0.000000000000e+00  -1.401684304440e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.955000000000e+00   9.055198383581e+01   0.000000000000e+00   2.411733773401e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.640025952850e+02   0.000000000000e+00  -1.401563751910e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.960000000000e+00   9.054295997972e+01   0.000000000000e+00   2.413099896399e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.644553326461e+02   0.000000000000e+00  -1.401443131067e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.965000000000e+00   9.053393230252e+01   0.000000000000e+00   2.414465757597e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.649080248784e+02   0.000000000000e+00  -1.401322441924e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.970000000000e+00   9.052490080543e+01   0.000000000000e+00   2.415831356876e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.653606719628e+02   0.000000000000e+00  -1.401201684495e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.975000000000e+00   9.051586548970e+01   0.000000000000e+00   2.417196694118e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.658132738801e+02   0.000000000000e+00  -1.401080858793e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
